Active_node1,Reactive_node1,Active_node2,Reactive_node2,Active_node3,Reactive_node3,Active_node4,Reactive_node4,Active_node5,Reactive_node5,Active_node6,Reactive_node6,Active_node7,Reactive_node7,Active_node8,Reactive_node8
0.499103866,0.209623624,0.499103866,0.209623624,0.499103866,0.209623624,0.499103866,0.209623624,0.499103866,0.209623624,0.499103866,0.209623624,0.499103866,0.209623624,0.499103866,0.209623624
0.471445491,0.198007106,0.471445491,0.198007106,0.471445491,0.198007106,0.471445491,0.198007106,0.471445491,0.198007106,0.471445491,0.198007106,0.471445491,0.198007106,0.471445491,0.198007106
0.436447354,0.183307889,0.436447354,0.183307889,0.436447354,0.183307889,0.436447354,0.183307889,0.436447354,0.183307889,0.436447354,0.183307889,0.436447354,0.183307889,0.436447354,0.183307889
0.41004211,0.172217686,0.41004211,0.172217686,0.41004211,0.172217686,0.41004211,0.172217686,0.41004211,0.172217686,0.41004211,0.172217686,0.41004211,0.172217686,0.41004211,0.172217686
0.391961232,0.164623717,0.391961232,0.164623717,0.391961232,0.164623717,0.391961232,0.164623717,0.391961232,0.164623717,0.391961232,0.164623717,0.391961232,0.164623717,0.391961232,0.164623717
0.38193619,0.1604132,0.38193619,0.1604132,0.38193619,0.1604132,0.38193619,0.1604132,0.38193619,0.1604132,0.38193619,0.1604132,0.38193619,0.1604132,0.38193619,0.1604132
0.378713855,0.159059819,0.378713855,0.159059819,0.378713855,0.159059819,0.378713855,0.159059819,0.378713855,0.159059819,0.378713855,0.159059819,0.378713855,0.159059819,0.378713855,0.159059819
0.387485766,0.162744022,0.387485766,0.162744022,0.387485766,0.162744022,0.387485766,0.162744022,0.387485766,0.162744022,0.387485766,0.162744022,0.387485766,0.162744022,0.387485766,0.162744022
0.423647524,0.17793196,0.423647524,0.17793196,0.423647524,0.17793196,0.423647524,0.17793196,0.423647524,0.17793196,0.423647524,0.17793196,0.423647524,0.17793196,0.423647524,0.17793196
0.488541768,0.205187543,0.488541768,0.205187543,0.488541768,0.205187543,0.488541768,0.205187543,0.488541768,0.205187543,0.488541768,0.205187543,0.488541768,0.205187543,0.488541768,0.205187543
0.534012493,0.224285247,0.534012493,0.224285247,0.534012493,0.224285247,0.534012493,0.224285247,0.534012493,0.224285247,0.534012493,0.224285247,0.534012493,0.224285247,0.534012493,0.224285247
0.5600597,0.235225074,0.5600597,0.235225074,0.5600597,0.235225074,0.5600597,0.235225074,0.5600597,0.235225074,0.5600597,0.235225074,0.5600597,0.235225074,0.5600597,0.235225074
0.575723828,0.241804008,0.575723828,0.241804008,0.575723828,0.241804008,0.575723828,0.241804008,0.575723828,0.241804008,0.575723828,0.241804008,0.575723828,0.241804008,0.575723828,0.241804008
0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236
0.586554453,0.24635287,0.586554453,0.24635287,0.586554453,0.24635287,0.586554453,0.24635287,0.586554453,0.24635287,0.586554453,0.24635287,0.586554453,0.24635287,0.586554453,0.24635287
0.5793042,0.243307764,0.5793042,0.243307764,0.5793042,0.243307764,0.5793042,0.243307764,0.5793042,0.243307764,0.5793042,0.243307764,0.5793042,0.243307764,0.5793042,0.243307764
0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145
0.576618921,0.242179947,0.576618921,0.242179947,0.576618921,0.242179947,0.576618921,0.242179947,0.576618921,0.242179947,0.576618921,0.242179947,0.576618921,0.242179947,0.576618921,0.242179947
0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053
0.604993369,0.254097215,0.604993369,0.254097215,0.604993369,0.254097215,0.604993369,0.254097215,0.604993369,0.254097215,0.604993369,0.254097215,0.604993369,0.254097215,0.604993369,0.254097215
0.616629579,0.258984423,0.616629579,0.258984423,0.616629579,0.258984423,0.616629579,0.258984423,0.616629579,0.258984423,0.616629579,0.258984423,0.616629579,0.258984423,0.616629579,0.258984423
0.594878818,0.249849104,0.594878818,0.249849104,0.594878818,0.249849104,0.594878818,0.249849104,0.594878818,0.249849104,0.594878818,0.249849104,0.594878818,0.249849104,0.594878818,0.249849104
0.573844132,0.241014536,0.573844132,0.241014536,0.573844132,0.241014536,0.573844132,0.241014536,0.573844132,0.241014536,0.573844132,0.241014536,0.573844132,0.241014536,0.573844132,0.241014536
0.552809446,0.232179968,0.552809446,0.232179968,0.552809446,0.232179968,0.552809446,0.232179968,0.552809446,0.232179968,0.552809446,0.232179968,0.552809446,0.232179968,0.552809446,0.232179968
0.523271377,0.219773978,0.523271377,0.219773978,0.523271377,0.219773978,0.523271377,0.219773978,0.523271377,0.219773978,0.523271377,0.219773978,0.523271377,0.219773978,0.523271377,0.219773978
0.485945998,0.204097319,0.485945998,0.204097319,0.485945998,0.204097319,0.485945998,0.204097319,0.485945998,0.204097319,0.485945998,0.204097319,0.485945998,0.204097319,0.485945998,0.204097319
0.438864106,0.184322924,0.438864106,0.184322924,0.438864106,0.184322924,0.438864106,0.184322924,0.438864106,0.184322924,0.438864106,0.184322924,0.438864106,0.184322924,0.438864106,0.184322924
0.403865969,0.169623707,0.403865969,0.169623707,0.403865969,0.169623707,0.403865969,0.169623707,0.403865969,0.169623707,0.403865969,0.169623707,0.403865969,0.169623707,0.403865969,0.169623707
0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118
0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383
0.377281706,0.158458317,0.377281706,0.158458317,0.377281706,0.158458317,0.377281706,0.158458317,0.377281706,0.158458317,0.377281706,0.158458317,0.377281706,0.158458317,0.377281706,0.158458317
0.38318932,0.160939514,0.38318932,0.160939514,0.38318932,0.160939514,0.38318932,0.160939514,0.38318932,0.160939514,0.38318932,0.160939514,0.38318932,0.160939514,0.38318932,0.160939514
0.415144141,0.174360539,0.415144141,0.174360539,0.415144141,0.174360539,0.415144141,0.174360539,0.415144141,0.174360539,0.415144141,0.174360539,0.415144141,0.174360539,0.415144141,0.174360539
0.464463766,0.195074782,0.464463766,0.195074782,0.464463766,0.195074782,0.464463766,0.195074782,0.464463766,0.195074782,0.464463766,0.195074782,0.464463766,0.195074782,0.464463766,0.195074782
0.53186427,0.223382993,0.53186427,0.223382993,0.53186427,0.223382993,0.53186427,0.223382993,0.53186427,0.223382993,0.53186427,0.223382993,0.53186427,0.223382993,0.53186427,0.223382993
0.557553439,0.234172445,0.557553439,0.234172445,0.557553439,0.234172445,0.557553439,0.234172445,0.557553439,0.234172445,0.557553439,0.234172445,0.557553439,0.234172445,0.557553439,0.234172445
0.574470697,0.241277693,0.574470697,0.241277693,0.574470697,0.241277693,0.574470697,0.241277693,0.574470697,0.241277693,0.574470697,0.241277693,0.574470697,0.241277693,0.574470697,0.241277693
0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145,0.582526535,0.244661145
0.586285925,0.246240089,0.586285925,0.246240089,0.586285925,0.246240089,0.586285925,0.246240089,0.586285925,0.246240089,0.586285925,0.246240089,0.586285925,0.246240089,0.586285925,0.246240089
0.581362914,0.244172424,0.581362914,0.244172424,0.581362914,0.244172424,0.581362914,0.244172424,0.581362914,0.244172424,0.581362914,0.244172424,0.581362914,0.244172424,0.581362914,0.244172424
0.582795063,0.244773926,0.582795063,0.244773926,0.582795063,0.244773926,0.582795063,0.244773926,0.582795063,0.244773926,0.582795063,0.244773926,0.582795063,0.244773926,0.582795063,0.244773926
0.578319597,0.242894231,0.578319597,0.242894231,0.578319597,0.242894231,0.578319597,0.242894231,0.578319597,0.242894231,0.578319597,0.242894231,0.578319597,0.242894231,0.578319597,0.242894231
0.583779665,0.245187459,0.583779665,0.245187459,0.583779665,0.245187459,0.583779665,0.245187459,0.583779665,0.245187459,0.583779665,0.245187459,0.583779665,0.245187459,0.583779665,0.245187459
0.605619934,0.254360372,0.605619934,0.254360372,0.605619934,0.254360372,0.605619934,0.254360372,0.605619934,0.254360372,0.605619934,0.254360372,0.605619934,0.254360372,0.605619934,0.254360372
0.622716211,0.261540809,0.622716211,0.261540809,0.622716211,0.261540809,0.622716211,0.261540809,0.622716211,0.261540809,0.622716211,0.261540809,0.622716211,0.261540809,0.622716211,0.261540809
0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484
0.579393709,0.243345358,0.579393709,0.243345358,0.579393709,0.243345358,0.579393709,0.243345358,0.579393709,0.243345358,0.579393709,0.243345358,0.579393709,0.243345358,0.579393709,0.243345358
0.559164607,0.234849135,0.559164607,0.234849135,0.559164607,0.234849135,0.559164607,0.234849135,0.559164607,0.234849135,0.559164607,0.234849135,0.559164607,0.234849135,0.559164607,0.234849135
0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389
0.48576698,0.204022131,0.48576698,0.204022131,0.48576698,0.204022131,0.48576698,0.204022131,0.48576698,0.204022131,0.48576698,0.204022131,0.48576698,0.204022131,0.48576698,0.204022131
0.445666813,0.187180061,0.445666813,0.187180061,0.445666813,0.187180061,0.445666813,0.187180061,0.445666813,0.187180061,0.445666813,0.187180061,0.445666813,0.187180061,0.445666813,0.187180061
0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001
0.391692704,0.164510936,0.391692704,0.164510936,0.391692704,0.164510936,0.391692704,0.164510936,0.391692704,0.164510936,0.391692704,0.164510936,0.391692704,0.164510936,0.391692704,0.164510936
0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357
0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601
0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677
0.421141264,0.176879331,0.421141264,0.176879331,0.421141264,0.176879331,0.421141264,0.176879331,0.421141264,0.176879331,0.421141264,0.176879331,0.421141264,0.176879331,0.421141264,0.176879331
0.484245321,0.203383035,0.484245321,0.203383035,0.484245321,0.203383035,0.484245321,0.203383035,0.484245321,0.203383035,0.484245321,0.203383035,0.484245321,0.203383035,0.484245321,0.203383035
0.537771884,0.225864191,0.537771884,0.225864191,0.537771884,0.225864191,0.537771884,0.225864191,0.537771884,0.225864191,0.537771884,0.225864191,0.537771884,0.225864191,0.537771884,0.225864191
0.570084742,0.239435592,0.570084742,0.239435592,0.570084742,0.239435592,0.570084742,0.239435592,0.570084742,0.239435592,0.570084742,0.239435592,0.570084742,0.239435592,0.570084742,0.239435592
0.585390832,0.24586415,0.585390832,0.24586415,0.585390832,0.24586415,0.585390832,0.24586415,0.585390832,0.24586415,0.585390832,0.24586415,0.585390832,0.24586415,0.585390832,0.24586415
0.593715197,0.249360383,0.593715197,0.249360383,0.593715197,0.249360383,0.593715197,0.249360383,0.593715197,0.249360383,0.593715197,0.249360383,0.593715197,0.249360383,0.593715197,0.249360383
0.59845919,0.25135286,0.59845919,0.25135286,0.59845919,0.25135286,0.59845919,0.25135286,0.59845919,0.25135286,0.59845919,0.25135286,0.59845919,0.25135286,0.59845919,0.25135286
0.597832625,0.251089703,0.597832625,0.251089703,0.597832625,0.251089703,0.597832625,0.251089703,0.597832625,0.251089703,0.597832625,0.251089703,0.597832625,0.251089703,0.597832625,0.251089703
0.595415874,0.250074667,0.595415874,0.250074667,0.595415874,0.250074667,0.595415874,0.250074667,0.595415874,0.250074667,0.595415874,0.250074667,0.595415874,0.250074667,0.595415874,0.250074667
0.59210403,0.248683693,0.59210403,0.248683693,0.59210403,0.248683693,0.59210403,0.248683693,0.59210403,0.248683693,0.59210403,0.248683693,0.59210403,0.248683693,0.59210403,0.248683693
0.601771034,0.252743834,0.601771034,0.252743834,0.601771034,0.252743834,0.601771034,0.252743834,0.601771034,0.252743834,0.601771034,0.252743834,0.601771034,0.252743834,0.601771034,0.252743834
0.62289523,0.261615996,0.62289523,0.261615996,0.62289523,0.261615996,0.62289523,0.261615996,0.62289523,0.261615996,0.62289523,0.261615996,0.62289523,0.261615996,0.62289523,0.261615996
0.628086769,0.263796443,0.628086769,0.263796443,0.628086769,0.263796443,0.628086769,0.263796443,0.628086769,0.263796443,0.628086769,0.263796443,0.628086769,0.263796443,0.628086769,0.263796443
0.603919258,0.253646088,0.603919258,0.253646088,0.603919258,0.253646088,0.603919258,0.253646088,0.603919258,0.253646088,0.603919258,0.253646088,0.603919258,0.253646088,0.603919258,0.253646088
0.579572728,0.243420546,0.579572728,0.243420546,0.579572728,0.243420546,0.579572728,0.243420546,0.579572728,0.243420546,0.579572728,0.243420546,0.579572728,0.243420546,0.579572728,0.243420546
0.557016384,0.233946881,0.557016384,0.233946881,0.557016384,0.233946881,0.557016384,0.233946881,0.557016384,0.233946881,0.557016384,0.233946881,0.557016384,0.233946881,0.557016384,0.233946881
0.52550911,0.220713826,0.52550911,0.220713826,0.52550911,0.220713826,0.52550911,0.220713826,0.52550911,0.220713826,0.52550911,0.220713826,0.52550911,0.220713826,0.52550911,0.220713826
0.488183731,0.205037167,0.488183731,0.205037167,0.488183731,0.205037167,0.488183731,0.205037167,0.488183731,0.205037167,0.488183731,0.205037167,0.488183731,0.205037167,0.488183731,0.205037167
0.447188471,0.187819158,0.447188471,0.187819158,0.447188471,0.187819158,0.447188471,0.187819158,0.447188471,0.187819158,0.447188471,0.187819158,0.447188471,0.187819158,0.447188471,0.187819158
0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529
0.389813008,0.163721463,0.389813008,0.163721463,0.389813008,0.163721463,0.389813008,0.163721463,0.389813008,0.163721463,0.389813008,0.163721463,0.389813008,0.163721463,0.389813008,0.163721463
0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383,0.379250911,0.159285383
0.375760048,0.15781922,0.375760048,0.15781922,0.375760048,0.15781922,0.375760048,0.15781922,0.375760048,0.15781922,0.375760048,0.15781922,0.375760048,0.15781922,0.375760048,0.15781922
0.382741774,0.160751545,0.382741774,0.160751545,0.382741774,0.160751545,0.382741774,0.160751545,0.382741774,0.160751545,0.382741774,0.160751545,0.382741774,0.160751545,0.382741774,0.160751545
0.416934327,0.175112417,0.416934327,0.175112417,0.416934327,0.175112417,0.416934327,0.175112417,0.416934327,0.175112417,0.416934327,0.175112417,0.416934327,0.175112417,0.416934327,0.175112417
0.486304035,0.204247695,0.486304035,0.204247695,0.486304035,0.204247695,0.486304035,0.204247695,0.486304035,0.204247695,0.486304035,0.204247695,0.486304035,0.204247695,0.486304035,0.204247695
0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648
0.556389819,0.233683724,0.556389819,0.233683724,0.556389819,0.233683724,0.556389819,0.233683724,0.556389819,0.233683724,0.556389819,0.233683724,0.556389819,0.233683724,0.556389819,0.233683724
0.572322474,0.240375439,0.572322474,0.240375439,0.572322474,0.240375439,0.572322474,0.240375439,0.572322474,0.240375439,0.572322474,0.240375439,0.572322474,0.240375439,0.572322474,0.240375439
0.575902846,0.241879195,0.575902846,0.241879195,0.575902846,0.241879195,0.575902846,0.241879195,0.575902846,0.241879195,0.575902846,0.241879195,0.575902846,0.241879195,0.575902846,0.241879195
0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236,0.581183895,0.244097236
0.577424504,0.242518292,0.577424504,0.242518292,0.577424504,0.242518292,0.577424504,0.242518292,0.577424504,0.242518292,0.577424504,0.242518292,0.577424504,0.242518292,0.577424504,0.242518292
0.578230088,0.242856637,0.578230088,0.242856637,0.578230088,0.242856637,0.578230088,0.242856637,0.578230088,0.242856637,0.578230088,0.242856637,0.578230088,0.242856637,0.578230088,0.242856637
0.575276281,0.241616038,0.575276281,0.241616038,0.575276281,0.241616038,0.575276281,0.241616038,0.575276281,0.241616038,0.575276281,0.241616038,0.575276281,0.241616038,0.575276281,0.241616038
0.576529411,0.242142353,0.576529411,0.242142353,0.576529411,0.242142353,0.576529411,0.242142353,0.576529411,0.242142353,0.576529411,0.242142353,0.576529411,0.242142353,0.576529411,0.242142353
0.596489986,0.250525794,0.596489986,0.250525794,0.596489986,0.250525794,0.596489986,0.250525794,0.596489986,0.250525794,0.596489986,0.250525794,0.596489986,0.250525794,0.596489986,0.250525794
0.615018411,0.258307733,0.615018411,0.258307733,0.615018411,0.258307733,0.615018411,0.258307733,0.615018411,0.258307733,0.615018411,0.258307733,0.615018411,0.258307733,0.615018411,0.258307733
0.591387955,0.248382941,0.591387955,0.248382941,0.591387955,0.248382941,0.591387955,0.248382941,0.591387955,0.248382941,0.591387955,0.248382941,0.591387955,0.248382941,0.591387955,0.248382941
